ci_high,ci_low,comparison,high_n_id,identity_count,low_n_id,metric,n_obs,region,release_advantage_change,seed_aggregation
0.02756884560358427,6.02542294943906e-05,released,384,20,8,lpips_alex_spatial,4,full_frame,0.013495761041142095,paired gaps averaged within identity across seeds
-0.0015811666802736928,-0.03910842971661534,adaptive,384,20,8,lpips_alex_spatial,4,oral,-0.02032083105471159,paired gaps averaged within identity across seeds
0.0015847370514630332,-0.027055947563512588,released,384,20,8,lpips_alex_spatial,4,oral,-0.01275507576359341,paired gaps averaged within identity across seeds
0.029768460568229713,0.0005121042700388033,adaptive,384,20,8,lpips_alex_spatial,8,background,0.015082448080567318,paired gaps averaged within identity across seeds
0.026937798304642404,0.005602166509968342,released,384,20,8,lpips_alex_spatial,8,background,0.015459770940135264,paired gaps averaged within identity across seeds
0.004985461008601896,-0.015308023674733716,adaptive,384,20,8,lpips_alex_spatial,8,eyes,-0.004913633738433702,paired gaps averaged within identity across seeds
0.0062872266218267,-0.012705043493426936,released,384,20,8,lpips_alex_spatial,8,eyes,-0.0028229325532253937,paired gaps averaged within identity across seeds
0.0013843170998904288,-0.03705767632894483,adaptive,384,20,8,lpips_alex_spatial,8,flame_supported,-0.018364250078989508,paired gaps averaged within identity across seeds
0.010336585522319544,-0.01963884330139443,released,384,20,8,lpips_alex_spatial,8,flame_supported,-0.004900407603953709,paired gaps averaged within identity across seeds
0.027988815805709014,-0.01144490614449883,adaptive,384,20,8,lpips_alex_spatial,8,flame_unsupported,0.007342545347777227,paired gaps averaged within identity across seeds
0.06739158466494208,0.024454980404076957,released,384,20,8,lpips_alex_spatial,8,flame_unsupported,0.046173184979886345,paired gaps averaged within identity across seeds
0.010028501641515725,-0.02811558872424315,adaptive,384,20,8,lpips_alex_spatial,8,foreground,-0.009558523383019001,paired gaps averaged within identity across seeds
0.027308210171302964,-0.004822019531277102,released,384,20,8,lpips_alex_spatial,8,foreground,0.01119381304445546,paired gaps averaged within identity across seeds
0.019221799668424567,-0.014239639704361623,adaptive,384,20,8,lpips_alex_spatial,8,full_frame,0.0020891066495474413,paired gaps averaged within identity across seeds
0.026872512022783224,0.0009664704041047561,released,384,20,8,lpips_alex_spatial,8,full_frame,0.013643225137289466,paired gaps averaged within identity across seeds
-0.00275730687804226,-0.04194453756873431,adaptive,384,20,8,lpips_alex_spatial,8,oral,-0.02226013803290941,paired gaps averaged within identity across seeds
0.0016413959250432017,-0.027038997588665157,released,384,20,8,lpips_alex_spatial,8,oral,-0.012752679165730469,paired gaps averaged within identity across seeds
